time-rel               g               r               i               z
   209.9        -9.74995  -10.9192766667  -11.6245933333  -12.1260783333
   210.4         -9.7437  -10.9121933333  -11.6154266667  -12.1150366667
   210.9        -9.73745       -10.90511       -11.60626      -12.103995
   211.4         -9.7312  -10.8980266667  -11.5970933333  -12.0929533333
   211.9  -9.72495214521  -10.8909455446  -11.5879306931  -12.0819158416
   212.4  -9.71897029703  -10.8841386139  -11.5792673267  -12.0713960396
   212.9  -9.71298844884  -10.8773316832  -11.5706039604  -12.0608762376
   213.4  -9.70700660066  -10.8705247525  -11.5619405941  -12.0503564356
   213.9  -9.70102475248  -10.8637178218  -11.5532772277  -12.0398366337
   214.4  -9.69503333333        -10.8569        -11.5446        -12.0293
   214.9  -9.68899166667      -10.850025       -11.53585      -12.018675
   215.4        -9.68295       -10.84315        -11.5271       -12.00805
   215.9  -9.67690833333      -10.836275       -11.51835      -11.997425
   216.4  -9.67086666667        -10.8294        -11.5096        -11.9868
   216.9       -9.664825      -10.822525      -11.500925       -11.97625
   217.4  -9.65878333333       -10.81565  -11.4923833333  -11.9658333333
   217.9  -9.65274166667      -10.808775  -11.4838416667  -11.9554166667
   218.4         -9.6467        -10.8019        -11.4753         -11.945
   218.9  -9.64065833333      -10.795025  -11.4667583333  -11.9345833333
   219.4  -9.63465016502  -10.7883036304   -11.458379538   -11.924339934
   219.9  -9.62866831683  -10.7817029703  -11.4501287129  -11.9142326733
   220.4  -9.62268646865  -10.7751023102  -11.4418778878  -11.9041254125
   220.9  -9.61670462046  -10.7685016502  -11.4336270627  -11.8940181518
   221.4  -9.61072277228  -10.7619009901  -11.4253762376  -11.8839108911
   221.9  -9.60469833333      -10.755105  -11.4170666667  -11.8737316667
   222.4  -9.59865666667       -10.74823  -11.4087333333  -11.8635233333
   222.9       -9.592615      -10.741355        -11.4004      -11.853315
   223.4  -9.58657333333       -10.73448  -11.3920666667  -11.8431066667
   223.9  -9.58053166667      -10.727605  -11.3837333333  -11.8328983333
   224.4         -9.5743       -10.72092       -11.37559       -11.82288
   224.9        -9.56805  -10.7142533333      -11.367465       -11.81288
   225.4         -9.5618  -10.7075866667       -11.35934       -11.80288
   225.9        -9.55555       -10.70092      -11.351215       -11.79288
   226.4    -9.549330033  -10.6942607261  -11.3430990099  -11.7829141914
   226.9  -9.54334818482   -10.687660066  -11.3350544554  -11.7732194719
   227.4  -9.53736633663  -10.6810594059   -11.327009901  -11.7635247525
   227.9  -9.53138448845  -10.6744587459  -11.3189653465   -11.753830033
   228.4  -9.52540264026  -10.6678580858  -11.3109207921  -11.7441353135
   228.9        -9.51935      -10.661295       -11.30291      -11.734415
   229.4         -9.5131  -10.6548366667  -11.2949933333  -11.7246233333
   229.9        -9.50685  -10.6483783333  -11.2870766667  -11.7148316667
   230.4         -9.5006       -10.64192       -11.27916       -11.70504
   230.9        -9.49435  -10.6354616667  -11.2712433333  -11.6952483333
   231.4  -9.48819666667  -10.6289066667  -11.2634233333       -11.68565
   231.9       -9.482155       -10.62224      -11.255715      -11.676275
   232.4  -9.47611333333  -10.6155733333  -11.2480066667        -11.6669
   232.9  -9.47007166667  -10.6089066667  -11.2402983333      -11.657525
   233.4        -9.46403       -10.60224       -11.23259       -11.64815
   233.9  -9.45789108911  -10.5957541254  -11.2250693069  -11.6388366337
   234.4   -9.4517029703   -10.589359736  -11.2176435644  -11.6295544554
   234.9  -9.44551485149  -10.5829653465  -11.2102178218  -11.6202722772
   235.4  -9.43932673267  -10.5765709571  -11.2027920792   -11.610990099
   235.9  -9.43313861386  -10.5701765677  -11.1953663366  -11.6017079208
   236.4        -9.42707       -10.56373       -11.18788       -11.59252
   236.9  -9.42102833333  -10.5572716667       -11.18038  -11.5833533333
   237.4  -9.41498666667  -10.5508133333       -11.17288  -11.5741866667
   237.9       -9.408945      -10.544355       -11.16538       -11.56502
   238.4         -9.4029  -10.5378966667       -11.15788  -11.5558566667
   238.9        -9.39665  -10.5314383333       -11.15038  -11.5468983333
   239.4         -9.3904       -10.52498       -11.14288       -11.53794
   239.9        -9.38415  -10.5185216667       -11.13538  -11.5289816667
   240.4         -9.3779  -10.5120633333       -11.12788  -11.5200233333
   240.9  -9.37170792079  -10.5056188119  -11.1204405941  -11.5111287129
   241.4  -9.36572607261  -10.4992244224  -11.1132211221  -11.5024653465
   241.9  -9.35974422442   -10.492830033  -11.1060016502  -11.4938019802
   242.4  -9.35376237624  -10.4864356436  -11.0987821782  -11.4851386139
   242.9  -9.34778052805  -10.4800412541  -11.0915627063  -11.4764752475
   243.4         -9.3417        -10.4737  -11.0843166667  -11.4678566667
   243.9        -9.33545       -10.46745      -11.077025      -11.459315
   244.4         -9.3292        -10.4612  -11.0697333333  -11.4507733333
   244.9        -9.32295       -10.45495  -11.0624416667  -11.4422316667
   245.4         -9.3167        -10.4487       -11.05515       -11.43369
   245.9        -9.31045  -10.4423316667  -11.0479766667  -11.4251483333
   246.4         -9.3042  -10.4358733333  -11.0408933333  -11.4166066667
   246.9        -9.29795      -10.429415       -11.03381      -11.408065
   247.4         -9.2917  -10.4229566667  -11.0267266667  -11.3995233333
   247.9        -9.28545  -10.4164983333  -11.0196433333  -11.3909816667
   248.4  -9.27940594059  -10.4102475248  -11.0126138614  -11.3826633663
   248.9  -9.27342409241  -10.4040594059  -11.0056006601  -11.3744125413
   249.4  -9.26744224422  -10.3978712871  -10.9985874587  -11.3661617162
   249.9  -9.26146039604  -10.3916831683  -10.9915742574  -11.3579108911
   250.4  -9.25547854785  -10.3854950495  -10.9845610561   -11.349660066
   250.9  -9.24944166667       -10.37925  -10.9778666667  -11.3417166667
   251.4         -9.2434         -10.373        -10.9712        -11.3338
   251.9  -9.23735833333       -10.36675  -10.9645333333  -11.3258833333
   252.4  -9.23131666667        -10.3605  -10.9578666667  -11.3179666667
   252.9       -9.225275      -10.354275      -10.951175       -11.31005
   253.4  -9.21923333333  -10.3482333333        -10.9443  -11.3021333333
   253.9  -9.21319166667  -10.3421916667      -10.937425  -11.2942166667
   254.4        -9.20715       -10.33615       -10.93055        -11.2863
   254.9  -9.20110833333  -10.3301083333      -10.923675  -11.2783833333
   255.4  -9.19508580858   -10.324019802  -10.9169537954  -11.2705577558
   255.9   -9.1891039604  -10.3178316832  -10.9105594059  -11.2629257426
   256.4  -9.18312211221  -10.3116435644  -10.9041650165  -11.2552937294
   256.9  -9.17714026403  -10.3054554455  -10.8977706271  -11.2476617162
   257.4  -9.17115841584  -10.2992673267  -10.8913762376   -11.240029703
   257.9  -9.16514833333  -10.2931483333  -10.8848533333       -11.23246
   258.4  -9.15910666667  -10.2871066667  -10.8781866667       -11.22496
   258.9       -9.153065      -10.281065       -10.87152       -11.21746
   259.4  -9.14702333333  -10.2750233333  -10.8648533333       -11.20996
   259.9  -9.14098166667  -10.2689816667  -10.8581866667       -11.20246
   260.4        -9.13508       -10.26294       -10.85166       -11.19496
   260.9  -9.12924666667  -10.2568983333  -10.8452016667       -11.18746
   261.4  -9.12341333333  -10.2508566667  -10.8387433333       -11.17996
   261.9        -9.11758      -10.244815      -10.832285       -11.17246
   262.4  -9.11174666667  -10.2387733333  -10.8258266667       -11.16496
   262.9  -9.10578382838  -10.2327838284  -10.8194240924  -11.1577046205
   263.4   -9.0998019802  -10.2268019802   -10.813029703  -11.1504851485
   263.9  -9.09382013201   -10.220820132  -10.8066353135  -11.1432656766
   264.4  -9.08783828383  -10.2148382838  -10.8002409241  -11.1360462046
   264.9        -9.08186      -10.208855       -10.79385       -11.12883
   265.4  -9.07602666667  -10.2028133333        -10.7876  -11.1217466667
   265.9  -9.07019333333  -10.1967716667       -10.78135  -11.1146633333
   266.4        -9.06436       -10.19073        -10.7751       -11.10758
   266.9  -9.05852666667  -10.1846883333       -10.76885  -11.1004966667
   267.4  -9.05269333333  -10.1786933333        -10.7626  -11.0934133333
   267.9        -9.04686       -10.17286       -10.75635       -11.08633
   268.4  -9.04102666667  -10.1670266667        -10.7501  -11.0792466667
   268.9  -9.03519333333  -10.1611933333       -10.74385  -11.0721633333
   269.4        -9.02936       -10.15536        -10.7376       -11.06508
   269.9  -9.02346369637  -10.1494636964  -10.7313762376  -11.0581138614
   270.4  -9.01748184818  -10.1434818482  -10.7251881188  -11.0513069307
   270.9         -9.0115        -10.1375         -10.719        -11.0445
   271.4  -9.00551815182  -10.1315181518  -10.7128118812  -11.0376930693
   271.9  -8.99953630363  -10.1255363036  -10.7066237624  -11.0308861386
   272.4        -8.99364       -10.11964       -10.70052       -11.02416
   272.9  -8.98780666667  -10.1138066667  -10.6944783333  -11.0174933333
   273.4  -8.98197333333  -10.1079733333  -10.6884366667  -11.0108266667
   273.9        -8.97614       -10.10214      -10.682395       -11.00416
   274.4  -8.97030666667  -10.0963066667  -10.6763533333  -10.9974933333
   274.9       -8.964635  -10.0904733333  -10.6703116667  -10.9908266667
   275.4        -8.95901       -10.08464       -10.66427       -10.98416
   275.9       -8.953385  -10.0788066667  -10.6582283333  -10.9774933333
   276.4        -8.94776  -10.0729733333  -10.6521866667  -10.9708266667
   276.9       -8.942135       -10.06714      -10.646145       -10.96416
   277.4   -8.9363630363  -10.0615643564  -10.6401617162  -10.9577590759
   277.9  -8.93058745875  -10.0559950495   -10.634179868  -10.9513646865
   278.4  -8.92481188119  -10.0504257426  -10.6281980198   -10.944970297
   278.9  -8.91903630363  -10.0448564356  -10.6222161716  -10.9385759076
   279.4        -8.91328  -10.0392533333       -10.61628  -10.9322533333
   279.9       -8.907655       -10.03342      -10.610655       -10.92642
   280.4        -8.90203  -10.0275866667       -10.60503  -10.9205866667
   280.9       -8.896405  -10.0217533333      -10.599405  -10.9147533333
   281.4        -8.89078       -10.01592       -10.59378       -10.90892
   281.9       -8.885155      -10.010155      -10.588155      -10.903155
   282.4        -8.87953       -10.00453       -10.58253       -10.89753
   282.9       -8.873905       -9.998905      -10.576905      -10.891905
   283.4        -8.86828        -9.99328       -10.57128       -10.88628
   283.9       -8.862655       -9.987655      -10.565655      -10.880655
   284.4  -8.85705940594  -9.98205940594  -10.5600594059  -10.8750594059
   284.9  -8.85149009901  -9.97649009901   -10.554490099   -10.869490099
   285.4  -8.84592079208  -9.97092079208  -10.5489207921  -10.8639207921
   285.9  -8.84035148515  -9.96535148515  -10.5433514851  -10.8583514851
   286.4  -8.83478217822  -9.95978217822  -10.5377821782  -10.8527821782
   286.9       -8.829175       -9.954175      -10.532175      -10.847175
   287.4        -8.82355        -9.94855       -10.52655       -10.84155
   287.9       -8.817925       -9.942925      -10.520925      -10.835925
   288.4         -8.8123         -9.9373        -10.5153        -10.8303
   288.9       -8.806675       -9.931675      -10.509675      -10.824675
   289.4        -8.80105  -9.92623333333       -10.50405  -10.8192333333
   289.9       -8.795425  -9.92081666667      -10.498425  -10.8138166667
   290.4         -8.7898         -9.9154        -10.4928        -10.8084
   290.9       -8.784175  -9.90998333333      -10.487175  -10.8029833333
   291.4   -8.7785709571  -9.90455445545  -10.4815709571  -10.7975544554
   291.9  -8.77320792079  -9.89898514851  -10.4762079208  -10.7919851485
   292.4  -8.76784488449  -9.89341584158  -10.4708448845  -10.7864158416
   292.9  -8.76248184818  -9.88784653465  -10.4654818482  -10.7808465347
   293.4  -8.75711881188  -9.88227722772  -10.4601188119  -10.7752772277
   293.9  -8.75174333333  -9.87674333333  -10.4547433333  -10.7697433333
   294.4  -8.74632666667  -9.87132666667  -10.4493266667  -10.7643266667
   294.9        -8.74091        -9.86591       -10.44391       -10.75891
   295.4  -8.73549333333  -9.86049333333  -10.4384933333  -10.7534933333
   295.9  -8.73007666667  -9.85507666667  -10.4330766667  -10.7480766667
   296.4        -8.72466        -9.84966       -10.42766       -10.74266
   296.9  -8.71924333333  -9.84424333333  -10.4222433333  -10.7372433333
   297.4  -8.71382666667  -9.83882666667  -10.4168266667  -10.7318266667
   297.9        -8.70841        -9.83341       -10.41141       -10.72641
   298.4  -8.70299333333  -9.82799333333  -10.4059933333  -10.7209933333
   298.9  -8.69774092409  -9.82274092409  -10.4007409241  -10.7157409241
   299.4  -8.69258415842  -9.81758415842  -10.3955841584  -10.7105841584
   299.9  -8.68742739274  -9.81242739274  -10.3904273927  -10.7054273927
   300.4  -8.68227062706  -9.80727062706  -10.3852706271  -10.7002706271
   300.9  -8.67711386139  -9.80211386139  -10.3801138614  -10.6951138614
   301.4  -8.67191666667  -9.79691666667  -10.3749166667  -10.6899166667
   301.9  -8.66670833333  -9.79170833333  -10.3697083333  -10.6847083333
   302.4         -8.6615         -9.7865        -10.3645        -10.6795
   302.9  -8.65629166667  -9.78129166667  -10.3592916667  -10.6742916667
   303.4  -8.65108333333  -9.77608333333  -10.3540833333  -10.6690833333
   303.9       -8.645875       -9.770875      -10.348875      -10.663875
   304.4  -8.64066666667  -9.76566666667  -10.3436666667  -10.6586666667
   304.9  -8.63545833333  -9.76045833333  -10.3384583333  -10.6534583333
   305.4        -8.63025        -9.75525       -10.33325       -10.64825
   305.9  -8.62505115512  -9.75008910891  -10.3280511551  -10.6430891089
   306.4  -8.61989438944  -9.74513861386  -10.3228943894  -10.6381386139
   306.9  -8.61473762376  -9.74018811881  -10.3177376238  -10.6331881188
   307.4  -8.60958085809  -9.73523762376  -10.3125808581  -10.6282376238
   307.9  -8.60442409241  -9.73028712871  -10.3074240924  -10.6232871287
   308.4        -8.59932        -9.72532       -10.30232       -10.61832
   308.9        -8.59432        -9.72032       -10.29732       -10.61332
   309.4        -8.58932        -9.71532       -10.29232       -10.60832
   309.9        -8.58432        -9.71032       -10.28732       -10.60332
   310.4        -8.57932        -9.70532       -10.28232       -10.59832
   310.9        -8.57432        -9.70032       -10.27732       -10.59332
   311.4        -8.56932        -9.69532       -10.27232       -10.58832
   311.9        -8.56432        -9.69032       -10.26732       -10.58332
   312.4        -8.55932        -9.68532       -10.26232       -10.57832
   312.9        -8.55432        -9.68032       -10.25732       -10.57332
   313.4  -8.54935643564  -9.67535643564  -10.2523564356  -10.5683564356
   313.9  -8.54440594059  -9.67040594059  -10.2474059406  -10.5634059406
   314.4  -8.53945544554  -9.66545544554  -10.2424554455  -10.5584554455
   314.9   -8.5345049505   -9.6605049505  -10.2375049505  -10.5535049505
   315.4  -8.52955445545  -9.65555445545  -10.2325544554  -10.5485544554
   315.9       -8.524745       -9.650745      -10.227745      -10.543745
   316.4  -8.51995333333  -9.64595333333  -10.2229533333  -10.5389533333
   316.9  -8.51516166667  -9.64116166667  -10.2181616667  -10.5341616667
   317.4        -8.51037        -9.63637       -10.21337       -10.52937
   317.9  -8.50557833333        -9.63156  -10.2085783333  -10.5245783333
   318.4  -8.50078666667        -9.62656  -10.2037866667  -10.5197866667
   318.9       -8.495995        -9.62156      -10.198995      -10.514995
   319.4  -8.49120333333        -9.61656  -10.1942033333  -10.5102033333
   319.9  -8.48641166667        -9.61156  -10.1894116667  -10.5054116667
   320.4  -8.48163366337  -9.60669306931  -10.1846336634  -10.5006336634
   320.9  -8.47688943894  -9.60215511551  -10.1798894389  -10.4958894389
   321.4  -8.47214521452  -9.59761716172  -10.1751452145  -10.4911452145
   321.9   -8.4674009901  -9.59307920792  -10.1704009901  -10.4864009901
   322.4  -8.46265676568  -9.58854125413  -10.1656567657  -10.4816567657
   322.9  -8.45798333333  -9.58389166667  -10.1609833333  -10.4768916667
   323.4         -8.4534         -9.5791        -10.1564        -10.4721
   323.9  -8.44881666667  -9.57430833333  -10.1518166667  -10.4673083333
   324.4  -8.44423333333  -9.56951666667  -10.1472333333  -10.4625166667
   324.9        -8.43965       -9.564725       -10.14265      -10.457725
   325.4  -8.43493333333  -9.56006666667  -10.1379333333  -10.4530666667
   325.9  -8.43014166667  -9.55548333333  -10.1331416667  -10.4484833333
   326.4        -8.42535         -9.5509       -10.12835        -10.4439
   326.9  -8.42055833333  -9.54631666667  -10.1235583333  -10.4393166667
   327.4  -8.41576666667  -9.54173333333  -10.1187666667  -10.4347333333
   327.9  -8.41118811881  -9.53718811881  -10.1141881188  -10.4301881188
   328.4  -8.40665016502  -9.53265016502   -10.109650165   -10.425650165
   328.9  -8.40211221122  -9.52811221122  -10.1051122112  -10.4211122112
   329.4  -8.39757425743  -9.52357425743  -10.1005742574  -10.4165742574
   329.9  -8.39303630363  -9.51903630363  -10.0960363036  -10.4120363036
   330.4        -8.38866  -9.51445333333       -10.09166  -10.4074533333
   330.9       -8.384285        -9.50987      -10.087285       -10.40287
   331.4        -8.37991  -9.50528666667       -10.08291  -10.3982866667
   331.9       -8.375535  -9.50070333333      -10.078535  -10.3937033333
   332.4        -8.37116        -9.49616       -10.07416       -10.38916
   332.9       -8.366785       -9.491785      -10.069785      -10.384785
   333.4        -8.36241        -9.48741       -10.06541       -10.38041
   333.9       -8.358035       -9.483035      -10.061035      -10.376035
   334.4        -8.35366        -9.47866       -10.05666       -10.37166
   334.9  -8.34922112211   -9.4743019802  -10.0522211221  -10.3673019802
   335.4  -8.34468316832  -9.46997029703  -10.0476831683   -10.362970297
   335.9  -8.34014521452  -9.46563861386  -10.0431452145  -10.3586386139
   336.4  -8.33560726073  -9.46130693069  -10.0386072607  -10.3543069307
   336.9  -8.33106930693  -9.45697524752  -10.0340693069  -10.3499752475
   337.4  -8.32673333333        -9.45262  -10.0297333333       -10.34562
   337.9  -8.32256666667       -9.448245  -10.0255666667      -10.341245
   338.4         -8.3184        -9.44387        -10.0214       -10.33687
   338.9  -8.31423333333       -9.439495  -10.0172333333      -10.332495
   339.4  -8.31006666667        -9.43512  -10.0130666667       -10.32812
   339.9       -8.305745         -9.4309      -10.008745        -10.3239
   340.4        -8.30137  -9.42673333333       -10.00437  -10.3197333333
   340.9       -8.296995  -9.42256666667       -9.999995  -10.3155666667
   341.4        -8.29262         -9.4184        -9.99562        -10.3114
   341.9       -8.288245  -9.41423333333       -9.991245  -10.3072333333
   342.4  -8.28410561056  -9.41010561056  -9.98710561056  -10.3031056106
   342.9  -8.27998019802  -9.40598019802  -9.98298019802   -10.298980198
   343.4  -8.27585478548  -9.40185478548  -9.97885478548  -10.2948547855
   343.9  -8.27172937294  -9.39772937294  -9.97472937294  -10.2907293729
   344.4         -8.2676         -9.3936         -9.9706        -10.2866
   344.9  -8.26343333333  -9.38943333333  -9.96643333333  -10.2824333333
   345.4  -8.25926666667  -9.38526666667  -9.96226666667  -10.2782666667
   345.9         -8.2551         -9.3811         -9.9581        -10.2741
   346.4  -8.25093333333  -9.37693333333  -9.95393333333  -10.2699333333
   346.9  -8.24682833333  -9.37276666667  -9.94982833333  -10.2657666667
   347.4        -8.24287         -9.3686        -9.94587        -10.2616
   347.9  -8.23891166667  -9.36443333333  -9.94191166667  -10.2574333333
   348.4  -8.23495333333  -9.36026666667  -9.93795333333  -10.2532666667
   348.9       -8.230995         -9.3561       -9.933995        -10.2491
   349.4  -8.22695379538  -9.35205610561  -9.92995379538  -10.2450561056
   349.9  -8.22282838284   -9.3481369637  -9.92582838284  -10.2411369637
   350.4   -8.2187029703  -9.34421782178   -9.9217029703  -10.2372178218
   350.9  -8.21457755776  -9.34029867987  -9.91757755776  -10.2332986799
   351.4  -8.21045214521  -9.33637953795  -9.91345214521   -10.229379538
   351.9       -8.206435       -9.332435       -9.909435      -10.225435
   352.4  -8.20247666667  -9.32847666667  -9.90547666667  -10.2214766667
   352.9  -8.19851833333  -9.32451833333  -9.90151833333  -10.2175183333
   353.4        -8.19456        -9.32056        -9.89756       -10.21356
   353.9  -8.19060166667  -9.31660166667  -9.89360166667  -10.2096016667
   354.4  -8.18664333333  -9.31264333333  -9.88964333333  -10.2056433333
   354.9       -8.182685       -9.308685       -9.885685      -10.201685
   355.4  -8.17872666667  -9.30472666667  -9.88172666667  -10.1977266667
   355.9  -8.17476833333  -9.30076833333  -9.87776833333  -10.1937683333
   356.4  -8.17082178218  -9.29681188119  -9.87382178218  -10.1898217822
   356.9  -8.16710891089  -9.29289273927  -9.87010891089  -10.1861089109
   357.4   -8.1633960396  -9.28897359736   -9.8663960396  -10.1823960396
   357.9  -8.15968316832  -9.28505445545  -9.86268316832  -10.1786831683
   358.4  -8.15597029703  -9.28113531353  -9.85897029703   -10.174970297
   358.9        -8.15225        -9.27725        -9.85525  -10.1712083333
   359.4         -8.1485         -9.2735         -9.8515       -10.16725
   359.9        -8.14475        -9.26975        -9.84775  -10.1632916667
   360.4          -8.141          -9.266          -9.844  -10.1593333333
   360.9        -8.13725        -9.26225        -9.84025      -10.155375
   361.4  -8.13351485149  -9.25851485149  -9.83651485149  -10.1515973597
   361.9   -8.1298019802   -9.2548019802   -9.8328019802  -10.1480907591
   362.4  -8.12608910891  -9.25108910891  -9.82908910891  -10.1445841584
   362.9  -8.12237623762  -9.24737623762  -9.82537623762  -10.1410775578
   363.4  -8.11866336634  -9.24366336634  -9.82166336634  -10.1375709571
   363.9        -8.11493       -9.240045        -9.81793       -10.13393
   364.4        -8.11118  -9.23650333333        -9.81418       -10.13018
   364.9        -8.10743  -9.23296166667        -9.81043       -10.12643
   365.4        -8.10368        -9.22942        -9.80668       -10.12268
   365.9        -8.09993  -9.22587833333        -9.80293       -10.11893
   366.4  -8.09633666667        -9.22218  -9.79933666667       -10.11518
   366.9       -8.092795        -9.21843       -9.795795       -10.11143
   367.4  -8.08925333333        -9.21468  -9.79225333333       -10.10768
   367.9  -8.08571166667        -9.21093  -9.78871166667       -10.10393
   368.4        -8.08217        -9.20718        -9.78517       -10.10018
   368.9  -8.07866171617  -9.20366171617  -9.78166171617  -10.0966617162
   369.4  -8.07515511551  -9.20015511551  -9.77815511551  -10.0931551155
   369.9  -8.07164851485  -9.19664851485  -9.77464851485  -10.0896485149
   370.4  -8.06814191419  -9.19314191419  -9.77114191419  -10.0861419142
   370.9  -8.06463166667  -9.18963166667  -9.76763166667  -10.0826316667
   371.4        -8.06109        -9.18609        -9.76409       -10.07909
   371.9  -8.05754833333  -9.18254833333  -9.76054833333  -10.0755483333
   372.4  -8.05400666667  -9.17900666667  -9.75700666667  -10.0720066667
   372.9       -8.050465       -9.175465       -9.753465      -10.068465
   373.4  -8.04692333333  -9.17192333333  -9.74992333333  -10.0649866667
   373.9  -8.04338166667  -9.16838166667  -9.74638166667  -10.0616533333
   374.4        -8.03984        -9.16484        -9.74284       -10.05832
   374.9  -8.03629833333  -9.16129833333  -9.73929833333  -10.0549866667
   375.4  -8.03275666667  -9.15775666667  -9.73575666667  -10.0516533333
   375.9  -8.02923267327  -9.15433663366  -9.73223267327  -10.0482326733
   376.4  -8.02572607261  -9.15103630363  -9.72872607261  -10.0447260726
   376.9  -8.02221947195   -9.1477359736  -9.72521947195  -10.0412194719
   377.4  -8.01871287129  -9.14443564356  -9.72171287129  -10.0377128713
   377.9  -8.01520627063  -9.14113531353  -9.71820627063  -10.0342062706
   378.4  -8.01181333333  -9.13781333333  -9.71481333333  -10.0308133333
   378.9        -8.00848        -9.13448        -9.71148       -10.02748
   379.4  -8.00514666667  -9.13114666667  -9.70814666667  -10.0241466667
   379.9  -8.00181333333  -9.12781333333  -9.70481333333  -10.0208133333
   380.4        -7.99848        -9.12448        -9.70148       -10.01748
   380.9  -7.99514666667  -9.12114666667  -9.69814666667  -10.0141466667
   381.4  -7.99181333333  -9.11781333333  -9.69481333333  -10.0108133333
   381.9        -7.98848        -9.11448        -9.69148       -10.00748
   382.4  -7.98514666667  -9.11114666667  -9.68814666667  -10.0041466667
   382.9  -7.98181518152  -9.10781518152  -9.68481518152  -10.0008151815
   383.4  -7.97851485149  -9.10451485149  -9.68151485149  -9.99751485149
   383.9  -7.97521452145  -9.10121452145  -9.67821452145  -9.99421452145
   384.4  -7.97191419142  -9.09791419142  -9.67491419142  -9.99091419142
   384.9  -7.96861386139  -9.09461386139  -9.67161386139  -9.98761386139
   385.4        -7.96535  -9.09130666667        -9.66835  -9.98430666667
   385.9       -7.962225  -9.08797333333       -9.665225  -9.98097333333
   386.4         -7.9591        -9.08464         -9.6621        -9.97764
   386.9       -7.955975  -9.08130666667       -9.658975  -9.97430666667
   387.4        -7.95285  -9.07797333333        -9.65585  -9.97097333333
   387.9        -7.94964       -9.074725        -9.65264       -9.967725
   388.4  -7.94630666667         -9.0716  -9.64930666667         -9.9646
   388.9  -7.94297333333       -9.068475  -9.64597333333       -9.961475
   389.4        -7.93964        -9.06535        -9.64264        -9.95835
   389.9  -7.93630666667       -9.062225  -9.63930666667       -9.955225
   390.4  -7.93311881188  -9.05911881188  -9.63611881188  -9.95211881188
   390.9  -7.93002475248  -9.05602475248  -9.63302475248  -9.94902475248
   391.4  -7.92693069307  -9.05293069307  -9.62993069307  -9.94593069307
   391.9  -7.92383663366  -9.04983663366  -9.62683663366  -9.94283663366
   392.4  -7.92074257426  -9.04674257426  -9.62374257426  -9.93974257426
   392.9       -7.917625       -9.043625       -9.620625       -9.936625
   393.4         -7.9145         -9.0405         -9.6175         -9.9335
   393.9       -7.911375       -9.037375       -9.614375       -9.930375
   394.4        -7.90825        -9.03425        -9.61125        -9.92725
   394.9       -7.905125       -9.031125       -9.608125       -9.924125
   395.4          -7.902          -9.028          -9.605          -9.921
   395.9       -7.898875       -9.024875       -9.601875       -9.917875
   396.4        -7.89575        -9.02175        -9.59875        -9.91475
   396.9       -7.892625       -9.018625       -9.595625       -9.911625
   397.4   -7.8895379538   -9.0155049505   -9.5925379538   -9.9085049505
   397.9  -7.88665016502  -9.01241089109  -9.58965016502  -9.90541089109
   398.4  -7.88376237624  -9.00931683168  -9.58676237624  -9.90231683168
   398.9  -7.88087458746  -9.00622277228  -9.58387458746  -9.89922277228
   399.4  -7.87798679868  -9.00312871287  -9.58098679868  -9.89612871287
   399.9       -7.875025        -9.00009       -9.578025        -9.89309
   400.4         -7.8719  -8.99717333333         -9.5749  -9.89017333333
   400.9       -7.868775  -8.99425666667       -9.571775  -9.88725666667
   401.4        -7.86565        -8.99134        -9.56865        -9.88434
   401.9       -7.862525  -8.98842333333       -9.565525  -9.88142333333
   402.4  -7.85950666667         -8.9854  -9.56250666667  -9.87850666667
   402.9        -7.85659       -8.982275        -9.55959        -9.87559
   403.4  -7.85367333333        -8.97915  -9.55667333333  -9.87267333333
   403.9  -7.85075666667       -8.976025  -9.55375666667  -9.86975666667
   404.4        -7.84784         -8.9729        -9.55084        -9.86684
   404.9  -7.84494389439  -8.96994389439  -9.54794389439   -9.8637970297
   405.4  -7.84205610561  -8.96705610561  -9.54505610561   -9.8607029703
   405.9  -7.83916831683  -8.96416831683  -9.54216831683  -9.85760891089
   406.4  -7.83628052805  -8.96128052805  -9.53928052805  -9.85451485149
   406.9  -7.83339273927  -8.95839273927  -9.53639273927  -9.85142079208
   407.4        -7.83048        -8.95548        -9.53348        -9.84866
   407.9  -7.82756333333  -8.95256333333  -9.53056333333  -9.84595166667
   408.4  -7.82464666667  -8.94964666667  -9.52764666667  -9.84324333333
   408.9        -7.82173        -8.94673        -9.52473       -9.840535
   409.4  -7.81881333333  -8.94382666667  -9.52181333333  -9.83781333333
   409.9  -7.81589666667  -8.94111833333  -9.51889666667  -9.83489666667
   410.4        -7.81298        -8.93841        -9.51598        -9.83198
   410.9  -7.81006333333  -8.93570166667  -9.51306333333  -9.82906333333
   411.4  -7.80714666667  -8.93299333333  -9.51014666667  -9.82614666667
   411.9  -7.80423762376  -8.93023762376  -9.50723762376  -9.82323762376
   412.4  -7.80134983498  -8.92734983498  -9.50434983498  -9.82034983498
   412.9   -7.7984620462   -8.9244620462   -9.5014620462   -9.8174620462
   413.4  -7.79557425743  -8.92157425743  -9.49857425743  -9.81457425743
   413.9  -7.79268646865  -8.91868646865  -9.49568646865  -9.81168646865
   414.4  -7.78987333333  -8.91578666667  -9.49287333333  -9.80887333333
   414.9       -7.787165        -8.91287       -9.490165       -9.806165
   415.4  -7.78445666667  -8.90995333333  -9.48745666667  -9.80345666667
